0.75,-0.61162909085676,-1.26906664806532,-0.208886907542352,-0.881725544238822,-1.10503951564313,-0.800790724092288,-1.24132080786719,0.267511687792857,-1.32324894834447,1.31091746512912,0.0567673261085637,-0.63833764255065,-0.628941379256768,0.779933867246989,0.400335726362044,0.438794913737062,0.443875491552919,0.929427985491299,0.277150866926739,0.301685420511302
0.8,-0.623716802602303,-1.28570145377555,-0.212685883854062,-0.904539739005719,-1.16113363309812,-0.822564696378418,-1.27193759466716,0.264408103858036,-1.35454922810409,1.35683564866047,0.0726052877484455,-0.69014451263478,-0.643030484430058,0.842257704595939,0.413168946589537,0.475814581393402,0.473520280445486,0.969203751930231,0.291223712302258,0.325033930379308
0.85,-0.63270604509762,-1.2965562727776,-0.21763040144178,-0.924896443503281,-1.21270634994155,-0.843886736153868,-1.29686886048348,0.258623392227324,-1.38062313188071,1.39872543514104,0.0906652265439809,-0.742041722479514,-0.655532969445025,0.901171914730294,0.424491767957757,0.512687559536371,0.502138787248976,1.0065030172204,0.307142286215601,0.347551285815884
0.9,-0.6385007866542,-1.30161408973797,-0.223674515985055,-0.942704983895762,-1.25944888255814,-0.864729943692276,-1.31599578750265,0.250256621486147,-1.40142751850326,1.436399409952,0.11094781438024,-0.793744921616406,-0.666385048570321,0.956437046686428,0.434287251434646,0.549299645661442,0.529588786380041,1.04105254138105,0.324729788141496,0.369115119645437
0.95,-0.641030145156859,-1.30090954464267,-0.230747851218743,-0.957859946392124,-1.30108711263186,-0.885044343556621,-1.32924294735068,0.239413201242553,-1.41694144974734,1.46969153347595,0.133432948025564,-0.844977086985921,-0.675536649702694,1.00783040688917,0.442575929941643,0.585545073431142,0.555749923512941,1.07258688964131,0.343801478809061,0.389615434936269
1,-0.640255998240517,-1.2945289824785,-0.238760198464701,-0.970230407928911,-1.33738602272273,-0.904756625484868,-1.33657568428456,0.226201814041992,-1.42715810413712,1.49845578020004,0.158068234746555,-0.895471008210031,-0.682943721700622,1.05514350562946,0.449410501396546,0.621327451606528,0.580513510103988,1.10085210232719,0.364166276474444,0.408952975177446
1.05,-0.636178520204975,-1.28260891075366,-0.247606994392337,-0.979652225244556,-1.368153309934,-0.92377403753141,-1.33799616503796,0.210734318061789,-1.43208014027105,1.52256792791925,0.184760352546625,-0.944970927810927,-0.688562249217662,1.09818135172156,0.454868816082139,0.65656092595913,0.603773948568043,1.12560998264249,0.385626822152866,0.427037234332133
1.1,-0.628838322549856,-1.26533264427135,-0.257175066051054,-0.985924846296034,-1.39324173804644,-0.941992135518666,-1.33353872595596,0.193128520164895,-1.43171936100185,1.54193010999747,0.213370694861656,-0.993232968044046,-0.692345213125118,1.13676360925597,0.459045261085767,0.691171792004174,0.625422754655724,1.1466424638026,0.407978003120667,0.443784130691253
1.15,-0.618314508541467,-1.24292502479038,-0.267348244101652,-0.988813887777877,-1.41254982048491,-0.959305512426508,-1.32326538858215,0.173513019307783,-1.42610055057359,1.55647695714267,0.243716007148817,-1.0400242916572,-0.694242904169897,1.17072719503169,0.462040610215435,0.725100431642457,0.645345347529268,1.16375553642018,0.431004441929562,0.459113402205247
1.2,-0.604718735744621,-1.21564527811003,-0.278012676362928,-0.98806032035154,-1.42602052916727,-0.975620175356278,-1.30726253146083,0.15203275800769,-1.41526843421349,1.56618160346592,0.275573930753923,-1.08512130504793,-0.694206095075652,1.19992955454828,0.463950511162149,0.758303067784287,0.663420065019032,1.17678233107093,0.454477918996468,0.472945874690199
1.25,-0.588186154770912,-1.18377829554025,-0.289061842748183,-0.983396496481213,-1.43363790046681,-0.990865979103705,-1.28563963757939,0.128853633944276,-1.39929604439289,1.57105965327901,0.308692633023954,-1.1283075184167,-0.692190820469844,1.22425168058266,0.464853039969961,0.790752553540685,0.679518407047714,1.18558512957017,0.47815596784397,0.485200881920925
1.3,-0.568864702541948,-1.14762486927842,-0.300401322081128,-0.974568454758488,-1.43542164888224,-1.00500750175009,-1.25853075435752,0.104164600367551,-1.37829250980607,1.5711694639896,0.342803146906652,-1.16937183878562,-0.688163089828763,1.2435999722865,0.464796130869026,0.822437343458506,0.693505419508556,1.19005628129539,0.50178286562068,0.495794236319207
1.35,-0.546904554849598,-1.10749163109279,-0.311953274017238,-0.961362997252774,-1.43142017678408,-1.01805195541647,-1.22609882263209,0.0781761316648578,-1.35240846061028,1.56660776805128,0.377632749702095,-1.2081080329168,-0.68210187406522,1.25790627449395,0.463786102926316,0.853357991052905,0.705239414084795,1.1901181861381,0.525093902268741,0.504637214341758
1.4,-0.522449525862374,-1.06368159802981,-0.323660403691027,-0.943637073711772,-1.42170264713068,-1.03005312216151,-1.18854241895733,0.0511146748115157,-1.32183781469136,1.55750061410145,0.412917704336388,-1.24431585320568,-0.673999166054969,1.26712584409529,0.461778837282296,0.883520968803789,0.714570789300872,1.18572263888447,0.547823190311231,0.511636993799867
1.45,-0.495631851096973,-1.01648628067013,-0.335488939798746,-0.921346173771604,-1.40635101900992,-1.04111081967268,-1.14610382046999,0.0232136026635927,-1.28681553561016,1.54399066544638,0.448413936369433,-1.27780391887797,-0.663856717654622,1.27123348437566,0.458675288184316,0.91293023203415,0.721340410853978,1.17684989000012,0.569714486895161,0.516698843003926
1.5,-0.466571180362789,-0.96618023552611,-0.347429967017426,-0.894567903136706,-1.38545308555682,-1.0513659488354,-1.0990767764052,-0.00529795745905239,-1.24761184048775,1.52622283177776,0.483904650495493,-1.30839397906555,-0.651680014080746,1.27021856877479,0.454322841677936,0.941577609223805,0.72537862460495,1.16350776047675,0.590533705122048,0.51973012239079
1.55,-0.435377861270328,-0.913018739179407,-0.359498397047161,-0.863516867238894,-1.35909755962711,-1.06099167310115,-1.04781208501907,-0.0342064187228394,-1.20452408316386,1.50433081895141,0.519204402216255,-1.33592576746333,-0.637470930856531,1.26408003931287,0.448523525546956,0.969433634981087,0.726506325378632,1.14573106476206,0.610081174698042,0.520645854025991
1.6,-0.402159856274244,-0.85723894461623,-0.371728998645084,-0.828547520629359,-1.3273721001787,-1.0701816633107,-0.99271912702355,-0.0633229073986695,-1.15786797937276,1.47842731062198,0.554159634081354,-1.36026139910087,-0.621221107432759,1.25282262654705,0.441049252525157,0.996440697285921,0.724539460120744,1.12358146885687,0.628201431182446,0.519375300099088
1.65,-0.367032042458084,-0.799064486302906,-0.384169249919811,-0.79014279036046,-1.29036486056731,-1.07913657443673,-0.934261936508842,-0.0924882848591077,-1.10796988524229,1.44860008440727,0.588646082753738,-1.38128823493742,-0.602908203582011,1.23645544776995,0.431663250147591,1.02251024694136,0.719297869493788,1.09714776923555,0.644788466541257,0.515868734641979
1.7,-0.330126293797575,-0.738713080675092,-0.396869286216643,-0.748887965646381,-1.24816969528555,-1.08804999683083,-0.872949164065418,-0.121572654909006,-1.05516149044791,1.41491546138294,0.622563719504479,-1.39891937394349,-0.582496817236282,1.2149937964113,0.420145759768236,1.04752529193506,0.71061853838852,1.066546450635,0.659784972541713,0.510103454271268
1.75,-0.291600687968561,-0.676406280293183,-0.409869805184872,-0.705431370000871,-1.20089463718632,-1.09709506538594,-0.80931829583299,-0.150468991927226,-0.999777636167974,1.37742924023469,0.655829998028577,-1.41309138892353,-0.55994498966682,1.1884643870987,0.406321171037855,1.07134853989781,0.698372298254335,1.03192228922584,0.673175069119212,0.502088095132061
1.8,-0.251646402710362,-0.612380238051575,-0.423189335698424,-0.660435408313377,-1.14867272710567,-1.10641275474106,-0.743915567707012,-0.179081672511825,-0.942157176577054,1.33620390080959,0.688372178333503,-1.42375951073022,-0.535216068398154,1.15691366029344,0.390083187029472,1.0938355066951,0.682482028081517,0.99344872510095,0.684971165946677,0.491864515396477
1.85,-0.210491307192062,-0.54689616660605,-0.436812651250166,-0.614523370467263,-1.09167382671007,-1.11610268170713,-0.677273955578139,-0.207311760967384,-0.88264606082794,1.29132963318349,0.720119422007105,-1.43089105898732,-0.508294478619752,1.12041809852674,0.371414533554576,1.11485088086133,0.662939672754268,0.951327736810255,0.695196738859679,0.479506841862825
1.9,-0.168399813748653,-0.480249164092943,-0.450682205862784,-0.568228541187247,-1.03011575493625,-1.12621701524945,-0.609892236312475,-0.235041666249925,-0.82160129427373,1.24294589733332,0.750995262745176,-1.4344583813288,-0.479202934599631,1.07909498979345,0.350398199176667,1.13428563742643,0.639819131226242,0.905789004321819,0.703867686631301,0.465117710070815
1.95,-0.125669124725151,-0.412774225058717,-0.464694234477014,-0.521952447503344,-0.96427302207227,-1.13675788175938,-0.542218251891151,-0.262122086680102,-0.759394260440147,1.19125991927787,0.780910983111025,-1.43443278525741,-0.448018036941642,1.03311180100205,0.327218186993804,1.15207201270736,0.613282367943708,0.857088232535496,0.710975378926953,0.448822173051907
2,-0.0826224893723643,-0.344848548352628,-0.478700598079205,-0.475938330949392,-0.894481625947272,-1.1476784527085,-0.474639101522659,-0.288363909467577,-0.696412083286429,1.1365588558283,0.809760386393737,-1.43078086374231,-0.414881199783573,0.98269236406572,0.30214914423954,1.16819359185062,0.583576958380335,0.805504610145467,0.716474402591183,0.430760131324363
2.05,-0.0396004081556732,-0.276889655472943,-0.492516642323348,-0.430264185762502,-0.821138814428286,-1.15888770122252,-0.407480062672723,-0.313536963007945,-0.633056226755873,1.07921326879049,0.837416427085233,-1.42346422891695,-0.380002466728468,0.928118442612603,0.275535801156577,1.18268843041233,0.551024563370137,0.751337483509848,0.72027735394331,0.411078373570569
2.1,0.00304914194825076,-0.209349294085052,-0.505934409166401,-0.384857156338994,-0.744697357856391,-1.17025859484023,-0.341012730488719,-0.337376363409107,-0.569738234219974,1.01967088795275,0.863730121155072,-1.41244304550451,-0.343655909918774,0.869725891768787,0.247764643484437,1.19564423028959,0.516001310627787,0.694902420253568,0.722257911076135,0.389923366938294
2.15,0.0449804256795339,-0.142703566334866,-0.518739658201509,-0.339528090243716,-0.665654627199059,-1.18163923905119,-0.275471375585485,-0.35959586472486,-0.506873229467928,0.95844117653898,0.888532057798761,-1.39768301799878,-0.306166756502595,0.807895446401585,0.219231412675817,1.20718592844081,0.478912466641874,0.636526913866099,0.722262044780752,0.367435787070241
2.2,0.0858587449367759,-0.0774401354729105,-0.530730482156078,-0.294022052785274,-0.584537526372325,-1.19286620040044,-0.211075107734866,-0.379906365128405,-0.444872357525399,0.896072672121332,0.911636647210644,-1.37916478251347,-0.26789187369218,0.743039036702374,0.19030867252932,1.21745738880159,0.440164833339998,0.576546032673388,0.720125836904169,0.343747458065644
2.25,0.12536768590959,-0.0140436802718552,-0.541734970695594,-0.248078109888068,-0.501884960593519,-1.2037789412174,-0.148052352523631,-0.398036777733387,-0.384135602957922,0.833126203714326,0.932848957721189,-1.3568941314996,-0.229196476235489,0.675583283093314,0.161317684564421,1.22659996173399,0.400140787630874,0.515298340143477,0.715697225018076,0.318980941868916
2.3,0.163214446051342,0.0470190493803194,-0.551625459375979,-0.201490106873724,-0.418229929363475,-1.21423403503288,-0.0866636060584172,-0.413754025365908,-0.32504632359543,0.770147687549577,0.951973645848206,-1.33091126826306,-0.190430652416786,0.605952328499665,0.132508189793432,1.23473128305424,0.359177689754387,0.453122405099107,0.708858294165157,0.293251556146088
2.35,0.199133091824498,0.105313188715504,-0.560327392003161,-0.154159808004775,-0.334083437190746,-1.22411766325237,-0.0272185475102703,-0.426879049300895,-0.26796840470558,0.707644183397616,0.968825121042086,-1.30129740075004,-0.151909386781193,0.534552328416145,0.104048504583033,1.24192770421182,0.317555539107679,0.390354177290545,0.69954461858953,0.266671195175682
2.4,0.232885769593845,0.160447457335291,-0.567821644505852,-0.106134720062411,-0.249922188158197,-1.23335488315792,0.0299156348407119,-0.437296407857691,-0.213246279451984,0.646066267356807,0.983237790312989,-1.26817742232104,-0.113899166962336,0.461759699770623,0.0760267978529821,1.24821316568265,0.27549440087113,0.327325424324812,0.687758639088454,0.239353052611985
2.45,0.264262015328083,0.212082588030967,-0.574140165437274,-0.0576250908083455,-0.166181496495225,-1.24191435473089,0.0843165243113331,-0.444956151328071,-0.161207338300265,0.58579867093004,0.995075076526512,-1.23171810666033,-0.0766131076380457,0.387914657374387,0.0484627774546137,1.25355625047856,0.233161508182927,0.264363311765116,0.673575054188,0.211416244367401
2.5,0.293076404036705,0.259935835978267,-0.579355807022936,-0.00899763234877032,-0.0832540806873988,-1.24980763847919,0.13551952435866,-0.44986798568789,-0.112165641144553,0.527159756352927,1.00423595966515,-1.19212203101819,-0.0402150259738692,0.313320733629133,0.0213275383688396,1.25787578090435,0.190686357087003,0.20179106578928,0.657137522523026,0.182989415117989
2.55,0.319164872424465,0.30378135306232,-0.583568075458799,0.0392530037906473,-0.00149453044089685,-1.25708280549027,0.183040118013462,-0.452089032442771,-0.0664255027239883,0.470408991743613,1.010658077384,-1.14961818253365,-0.0048313445254341,0.238250022655974,-0.00543175676023384,1.2610539013662,0.148180841080964,0.139929500352276,0.638647380414715,0.154212657642274
2.6,0.342380155826721,0.343446669464735,-0.586887076902191,0.086550631616518,0.0787716169473805,-1.26381286492218,0.226402295014827,-0.451707520523172,-0.0242835320265773,0.415760397476187,1.01431691547952,-1.10445075364502,0.0294316279283289,0.162952976520774,-0.0318662271438794,1.26295438045637,0.10576074120578,0.0790990382292772,0.61834632393824,0.125237425063422
2.65,0.362586903380116,0.37880595600306,-0.589418092249395,0.132294780015092,0.157235943724249,-1.27008030352457,0.265169102118881,-0.44882532937231,0.0139719278416968,0.363399147926897,1.01522124651603,-1.05686789241461,0.0624683372267396,0.0876708651638581,-0.0580024399398393,1.26344307939997,0.0635648133225297,0.0196217325595289,0.596495877429685,0.0962244993432527
2.7,0.379657152468809,0.40977109766844,-0.591248968348927,0.175920189886117,0.233594528325973,-1.27595971322646,0.298970925732746,-0.44354235010174,0.0480643756601741,0.313498238979662,1.0134056235286,-1.00711210056167,0.0941560751679944,0.0126486153841583,-0.0838255373713805,1.26240729941262,0.0217682885353998,-0.0381772712814708,0.573356834634426,0.0673404203358251
2.75,0.393466916042304,0.436281848628184,-0.592441927108413,0.216949759456042,0.307536865882314,-1.28150092309834,0.327527481847037,-0.4359451567888,0.0777354030597624,0.266232382859404,1.00892127632968,-0.955413592132075,0.124341636385374,-0.0618542659350141,-0.109270392912156,1.25977105883993,-0.0194113018677061,-0.0939693824347347,0.549171676353467,0.0387530167889246
2.8,0.403894618603388,0.458296429182765,-0.593030586121392,0.255033320383866,0.378738279050763,-1.28671514514043,0.350660500623306,-0.426101592069957,0.102752584877389,0.221786986772859,1.00182707218036,-0.901987325019411,0.152834700923977,-0.135556604722682,-0.134221547073031,1.25550417627799,-0.0597166671063839,-0.147423767444618,0.524152301189668,0.0106267771852699
2.85,0.410821970534088,0.475783848087897,-0.593022106552585,0.289966993325847,0.446857169601968,-1.29156633529238,0.368295576491683,-0.414061750851161,0.12291751157761,0.180361057929345,0.992182210286232,-0.847033721887977,0.179408808325534,-0.208153538860625,-0.158521332818683,1.2496241760338,-0.0988609148815146,-0.198210367656239,0.498474398273258,-0.0168812517592276
2.9,0.414137580826047,0.488718990038792,-0.592403590127769,0.321691026243181,0.511537656399886,-1.2959692764162,0.380453355957164,-0.399864707171834,0.138072354380319,0.142163964409209,0.980041999689063,-0.790742444926691,0.203809412826859,-0.279319910837655,-0.181984441895621,1.24219126608129,-0.136543355384207,-0.246004732223694,0.472278638028933,-0.0436245239554597
2.95,0.413743193891345,0.497081119533697,-0.591151264735266,0.350267441441186,0.572417265949204,-1.29979489619861,0.387231869247008,-0.383549376716383,0.148103625914969,0.107406978368181,0.965457469555421,-0.73329810214213,0.225767311695479,-0.348718500990934,-0.204416365527165,1.2332977408247,-0.172468173077076,-0.290494378318337,0.445677765668538,-0.0694687444131364
3,0.409561952447118,0.500855960980039,-0.589240706900689,0.375841950975772,0.629138532682221,-1.30288219058461,0.388783111062762,-0.36516729824625,0.152942398058631,0.0762912791527905,0.948478788934602,-0.674886523142859,0.245014931421585,-0.41601172973448,-0.225632758111484,1.22305394604516,-0.206362907268476,-0.331386115498262,0.418767831067132,-0.0942923136767768
3.05,0.401547621330452,0.500040980860563,-0.586656369851667,0.398596945308919,0.681362759263351,-1.30505502245393,0.385287736609729,-0.344794934227269,0.152561027027127,0.0489945019345261,0.929161681390506,-0.615700276193845,0.261302663128318,-0.480874914517028,-0.245476838354581,1.21157329846348,-0.237993934447029,-0.368413562302442,0.391641298593714,-0.11798570006711
3.1,0.389693356950805,0.494652992719095,-0.583398981532004,0.418703557266256,0.728783877692997,-1.30614120236078,0.376931854857939,-0.322543332592449,0.146967228297425,0.0256579556140641,0.907575372078182,-0.555942376030193,0.274412675395878,-0.543008966900903,-0.263832407661865,1.19895875388439,-0.267176839301854,-0.401343984236132,0.364399697028954,-0.140450126550511
3.15,0.374038467264787,0.484736804088307,-0.579489866719189,0.436280689388793,0.771140383311797,-1.30599079931586,0.363889376389977,-0.298563579057523,0.136196950364418,0.00637634162232489,0.883810241556236,-0.495827577586276,0.284168312159072,-0.602150581142807,-0.280630827707834,1.18529262878942,-0.293780535570761,-0.429983621643597,0.337163763015437,-0.161596013028319
3.2,0.354671740648844,0.470373392542257,-0.574971825969938,0.4513675229132,0.808223670946964,-1.30449067709039,0.346312319092411,-0.273047268219215,0.120307766932717,-0.00880872698667093,0.857983368394809,-0.435581161815181,0.290438138716139,-0.658078456991365,-0.295851225850374,1.17063093007701,-0.317725057152737,-0.45418085813518,0.310079610052785,-0.181341573033119
3.25,0.331730342609548,0.451686082737186,-0.569906764591671,0.463913658644874,0.839881716017973,-1.30157282089653,0.324330084922608,-0.2462220726503,0.0993743691456484,-0.0199107618722728,0.830240532832261,-0.375435590713379,0.29313472360852,-0.710614819236765,-0.30951415093491,1.15500250069458,-0.33897389634434,-0.473826882860012,0.283320190326494,-0.19961184989649
3.3,0.305393941640348,0.42884341562834,-0.564370718984752,0.473788085230596,0.866017803359717,-1.29721503155434,0.298057234746878,-0.218343241222605,0.0734872160692183,-0.0269960064573354,0.800753957030614,-0.315625753371382,0.292209136782839,-0.759622311340186,-0.321669760303296,1.13841250790295,-0.357522474113906,-0.488853875955024,0.257082071445608,-0.216338328008266
3.35,0.275874528090195,0.402057837985748,-0.558447220013744,0.480805120173826,0.886584782103478,-1.29143385642041,0.267607948768933,-0.189682395724922,0.0427546084457432,-0.0301771946999521,0.769715935917785,-0.256383693077171,0.287642749323867,-0.804997104923384,-0.332382287050693,1.12084921490451,-0.373384706134135,-0.499231131262083,0.231578205360848,-0.23145910916297
3.4,0.243403190386636,0.371579942096573,-0.552220045675329,0.484762811785564,0.901575988450551,-1.28427097784326,0.233114373300635,-0.160515256703995,0.00730757056700403,-0.0296044508895989,0.737329386554824,-0.197933689090282,0.279438155137779,-0.846659650643533,-0.34171295495534,1.10229265863053,-0.386579668156865,-0.504959853649245,0.207027839980336,-0.244919534740631
3.45,0.208215754656965,0.337688668644445,-0.545766364603534,0.485487432149822,0.911014426569693,-1.27577545153913,0.194745557534873,-0.131109911580332,-0.032693833645758,-0.0254545458443755,0.703797029268768,-0.140488396526949,0.267610901959149,-0.88454480616228,-0.349703651354359,1.0827238162733,-0.397120117207841,-0.506067567713087,0.183644978203049,-0.256673080065974
3.5,0.170539537276522,0.300678547001578,-0.539151098272463,0.482876893647742,0.914941969380624,-1.26598496514646,0.152723726495005,-0.101716986782111,-0.0770545763626366,-0.0179197779152827,0.669311260938261,-0.084246481738247,0.252183294622867,-0.918593073173925,-0.356363539215109,1.06213303409089,-0.405004183383252,-0.502603108818895,0.161626829980833,-0.266682349068455
3.55,0.130583413711942,0.260845579270925,-0.532423083812719,0.476936267155557,0.91341022395053,-1.25490952270874,0.10733517973668,-0.0725626801306507,-0.125540986490293,-0.00719765962920677,0.63404670752175,-0.0293918963278539,0.233180945024503,-0.948744375086177,-0.361660415445696,1.0405268296419,-0.410211017045956,-0.49463302559096,0.141143567900345,-0.274920041326639
3.6,0.088532950429438,0.218473683487533,-0.525613349231142,0.467799967540676,0.906474337749353,-1.24252060036049,0.0589340346036217,-0.0438451405382232,-0.177880748930441,0.00651759595244511,0.598156953463947,0.0239053286417921,0.210632135403976,-0.974935278613375,-0.365518047006097,1.0179325659896,-0.412700652670917,-0.482239928120365,0.122330439125386,-0.281369825737183
3.65,0.0445515387600378,0.173823633961764,-0.518735554549604,0.455737342729058,0.894190478808977,-1.22874791520269,0.00793818107439963,-0.015734230683206,-0.233767232595525,0.0230410424364712,0.561776131816219,0.0754870752667616,0.18456956272992,-0.99709991162692,-0.367819997006729,0.994400848398917,-0.412417898852829,-0.465522922274664,0.105282960453899,-0.286027109447691
3.7,-0.00121255712598551,0.127126152590023,-0.511788425986216,0.441140989595516,0.876617105278236,-1.2134846554254,-0.0451820054507246,0.0116256675820297,-0.292867819687586,0.0421999540431769,0.525025082357941,0.125204327004021,0.15503372671603,-1.01517417718422,-0.368419658818184,0.97000575555261,-0.409299713303035,-0.444599852622034,0.0900555718790086,-0.288899717289259
3.75,-0.0486143887202062,0.0785802433454517,-0.504759822162604,0.424499710943302,0.853819552506776,-1.19660056034262,-0.0999206152711986,0.0381104180469763,-0.354834957710408,0.0638335963886715,0.488020844622002,0.172913986788682,0.122077139188722,-1.02910232351262,-0.367155426546789,0.944843171784932,-0.403285268984681,-0.419610715773511,0.0766637753360825,-0.290008487310299
3.8,-0.0974977979711148,0.0283571001238453,-0.497631919799101,0.406360232422383,0.825876999504725,-1.17796087120248,-0.15575649889899,0.0636092472610004,-0.419317952572692,0.0877899503274355,0.45088754297957,0.218475736000599,0.0857686381206607,-1.03884458877085,-0.36386923221965,0.919027552322655,-0.394327741056839,-0.390721373910214,0.065089453321004,-0.289387747842091
3.85,-0.147680787277383,-0.0233909301782485,-0.490386890077927,0.387283304739836,0.79289059345481,-1.15744814034034,-0.212174219755335,0.0880170792004209,-0.485973237527431,0.113919833727106,0.413766391499197,0.261749303510027,0.0461973133488387,-1.04438454306195,-0.358426162676629,0.892687470724276,-0.382406719561971,-0.358126641028476,0.0552887546538339,-0.287085588373742
3.9,-0.198943494646297,-0.0765176480652922,-0.48301236057056,0.367800434896083,0.754991436623117,-1.13498337112136,-0.268683018870108,0.111226973009866,-0.554471069550974,0.142069163164543,0.376822669765775,0.302592476578078,0.00347580214688828,-1.04573489732576,-0.350732613857597,0.865960311544662,-0.367540068092437,-0.322051943259979,0.0472016617836131,-0.283163794482664
