6.3,0.376171210381025,0.428256560181005,-0.4587099452872,-0.593988646628216,0.947885991586352,-0.625274224776542,0.909546517205533,0.0525875987113378,0.472101717579648,-0.0626374323821504
6.4,0.371779881350694,0.41851384317228,-0.460606778724869,-0.570581978365139,0.940694162307923,-0.638070267852064,0.919877311749953,0.0534754162894232,0.476970925522179,-0.0587637493410079
6.5,0.369019489251682,0.413013315433885,-0.456757137476952,-0.553846818142862,0.934920022250017,-0.645436204826126,0.926354993917272,0.0548883522658972,0.476207487470495,-0.0526258586819073
6.6,0.366998009022028,0.412163960013667,-0.447362325539188,-0.545668082712509,0.932817744540044,-0.646588556616517,0.929360359896406,0.0582730376020852,0.469704130339472,-0.0423809308262304
6.7,0.362804902799076,0.412350827588871,-0.435752741778541,-0.542656499065743,0.933083701281662,-0.644741460833022,0.930848954261086,0.0631072834267441,0.460451716111426,-0.0296894413312231
6.8,0.353697601115442,0.408646706980863,-0.426325959141092,-0.538790549692773,0.932214318533177,-0.644920056782135,0.933204981387999,0.0675008773032487,0.452638943801877,-0.0184564658064541
6.9,0.339419710929174,0.398618734290075,-0.421767525392011,-0.52979743860314,0.927436005647264,-0.650507374124632,0.937862962165737,0.0697206235669845,0.44898319547096,-0.0120268806592397
7,0.322960951356681,0.38445765717868,-0.421432432920331,-0.516131720148128,0.919066127124942,-0.660942289076358,0.944593911270768,0.0695249465002697,0.449124434668867,-0.0108126135164843
7.1,0.309092043276276,0.371790639500655,-0.421980657740517,-0.502440440051727,0.910591502723878,-0.672194719644744,0.951911971858008,0.0683737262105101,0.4501706607259,-0.0119935699899746
7.2,0.301567743663376,0.365906665198234,-0.419834463954669,-0.493941025902296,0.90641921591152,-0.679702148155632,0.958321885546124,0.0684210305862608,0.449009055811126,-0.0114537570618789
7.3,0.300880154969918,0.368028289748261,-0.413782418073089,-0.49235491129781,0.908942865883142,-0.68171394876619,0.963570948495049,0.0710735338046335,0.444789356688311,-0.00654612358643972
7.4,0.304126438085948,0.374306089776613,-0.405933709727199,-0.494345332715885,0.917047248119232,-0.68067801596528,0.969049669230282,0.0761709632927793,0.439857642529659,0.00227283224071656
7.5,0.307116103014593,0.378324071576477,-0.400323252890211,-0.493593589000418,0.927108885462074,-0.681649919162124,0.977025252986409,0.0823400840990829,0.438460578592791,0.0120607302082497
7.6,0.307281856352889,0.375417238001293,-0.400065223572645,-0.485031049754025,0.935731442222945,-0.688782526758871,0.989158981300908,0.0881885022272791,0.444058746493941,0.0197653594047102
7.7,0.305381818421025,0.365796410027606,-0.404979795296689,-0.468208041227789,0.942213140747011,-0.7023180260166,1.00526287056664,0.0934024227062064,0.457058401840495,0.0246227768787615
7.8,0.304810749226169,0.354293597674585,-0.411359247929108,-0.44741688736766,0.948967192970863,-0.718193284067236,1.02314823829724,0.0989257546887288,0.474519470431047,0.0288469696042948
7.9,0.30900016875436,0.346908627729454,-0.414128552208937,-0.428518088523531,0.959617346873655,-0.730581467282319,1.03974058052065,0.10611637387128,0.492065957585136,0.0361165480004399
8,0.318718081718213,0.346575497382932,-0.41001704049693,-0.414760863963801,0.976162484794726,-0.735657909940787,1.05279701647099,0.115545458332702,0.506702882661676,0.0489406516666702
8.1,0.331149681630901,0.35109689349231,-0.399611503027337,-0.404571093506649,0.997244371631965,-0.734011771494252,1.06211973023817,0.126355029533899,0.518585347628848,0.0667811285804643
8.2,0.341410088050652,0.354660051098636,-0.386859566618217,-0.392838495950049,1.01873070574661,-0.730043051428101,1.06944234146585,0.136649778140684,0.530482724024935,0.086262821408072
8.3,0.34547366383467,0.351845776851867,-0.376309362075387,-0.37472759280599,1.03616784140737,-0.72876556653079,1.07703324544769,0.144619865672401,0.545292093211156,0.103315979541692
8.4,0.342553890017298,0.341332268287533,-0.369949823168285,-0.349261496544091,1.04736401357492,-0.732241392051236,1.08594873057562,0.149560074178218,0.563369243960016,0.115728709565422
8.5,0.335368269696944,0.326748173749725,-0.365842890243773,-0.320131274838363,1.05333436859913,-0.738139506438103,1.09515613990801,0.152053325215137,0.58164142319907,0.1243137500684
8.6,0.328169397062241,0.314130064099073,-0.359536061094609,-0.293188942855026,1.05704804109812,-0.741440223828376,1.10218923579848,0.153228480850891,0.59525088180857,0.131900376835595
8.7,0.323909686431863,0.307772748614842,-0.347306352516183,-0.272439805097989,1.06097046550423,-0.738109726329294,1.10493753656217,0.153693581622559,0.600670777872346,0.140923828643742
8.8,0.322434399841035,0.307321580697434,-0.328966071937709,-0.257388247599089,1.0651925927642,-0.728175978122123,1.10333829851045,0.152973902314484,0.598121928211968,0.151383574687246
8.9,0.320848108759903,0.308054754345886,-0.308218956077491,-0.243599056207391,1.06745593122048,-0.71603063740288,1.09974696206111,0.149890957737096,0.59153813548315,0.160665648918765
9,0.315720866712529,0.304105566955724,-0.29025546973934,-0.226044444573366,1.06500316414175,-0.707700916002903,1.097648665007,0.143604936464029,0.586032681921502,0.165373509410784
9.1,0.305599639459342,0.292400725407507,-0.278239120981681,-0.202846308068073,1.0568975398417,-0.70694831547517,1.09954075248391,0.134537993556014,0.584610789816303,0.163855442662056
9.2,0.29214668954718,0.274662141537027,-0.271157801514091,-0.176765700391578,1.04514649547077,-0.712879398187794,1.10543152677466,0.124467257429138,0.586446443434061,0.157599565489394
9.3,0.27918913498329,0.256179043183705,-0.264579433867361,-0.153395542179848,1.03381791302078,-0.720710611474749,1.11299956173148,0.115669378447288,0.587943782336508,0.150463966831287
9.4,0.27035763912552,0.242245830479477,-0.253800714990447,-0.137333248097496,1.02673407171364,-0.725138603201655,1.11930233677118,0.109683136654015,0.58579734507802,0.146253358423758
9.5,0.26689246257613,0.234697863366798,-0.23717189290862,-0.129017316644069,1.02530160194835,-0.723961885199824,1.12283229417603,0.106541252079361,0.579804283622489,0.146340927608608
9.6,0.267037521648351,0.230857095857293,-0.217250634858352,-0.124431624341805,1.02793217417226,-0.719444243130561,1.12448140674258,0.105002769827781,0.573348075552107,0.149011581943245
9.7,0.267369495202674,0.225541926883698,-0.198986283485712,-0.11786341076395,1.03141735078314,-0.716510369314484,1.12676806850468,0.103617064215344,0.571168803790366,0.150979842068812
9.8,0.265145091216583,0.214735040274456,-0.186250076661568,-0.105763669425955,1.03329448154969,-0.719089703845508,1.13192834016077,0.101861572794142,0.576030289543592,0.149982154195017
9.9,0.260116877903408,0.198416146947352,-0.179184884102619,-0.0889947897036679,1.03357839187039,-0.727207846272279,1.14027068277093,0.100534007192857,0.586722818307032,0.146571517808083
10,0.254655548132338,0.180660635596519,-0.174224936190096,-0.0718909372514813,1.03467994326224,-0.736869250433627,1.14996752573024,0.101097328546266,0.598882656830149,0.143811083566184
10.1,0.252145481698002,0.166961926856782,-0.16670140185448,-0.0588047822085871,1.03958246433466,-0.742785855835283,1.15838985592193,0.104420695438599,0.608060027924935,0.145074058896379
10.2,0.254741206078392,0.160600951182113,-0.15411441619976,-0.0505983328870235,1.04955172631569,-0.741998941812244,1.16397481241133,0.109815043245312,0.612826608930354,0.151531873488597
10.3,0.261956752117352,0.160509994659442,-0.137731624567063,-0.0436011473428003,1.06298986569815,-0.735832718921129,1.16726169324376,0.115098885608497,0.615683184825148,0.16116108197197
10.4,0.270972791365446,0.162047440704316,-0.121435255700538,-0.0318446709448573,1.07626663436678,-0.728823431030128,1.17037313854136,0.117738549678491,0.621125163086704,0.170030549880319
10.5,0.278393231929538,0.160117774395199,-0.10873352387607,-0.0110723562471376,1.0859901701477,-0.725415512386366,1.17535853126506,0.116348030988029,0.632275560325033,0.174996338691385
10.6,0.282237924542393,0.15248670445704,-0.100127896429188,0.0182608160466636,1.09115538585161,-0.726778431296245,1.18261519769165,0.111534427935703,0.648509121925924,0.175898850761806
10.7,0.282848415708416,0.141036680379308,-0.0926977118854995,0.0511268618847004,1.09365763819447,-0.729979336464555,1.19050101936917,0.105468237095353,0.665748674968719,0.175674835469326
10.8,0.282168397928615,0.13015459414247,-0.0821225037284758,0.0811577025954628,1.09677953115523,-0.730055830797672,1.19636538732057,0.10040633740815,0.679180487131771,0.178257414961158
10.9,0.28199018709663,0.123439889355089,-0.065631032152092,0.104752761205566,1.10269000733416,-0.723488113879641,1.19822633335096,0.0971321047148487,0.686421701192934,0.185712297711154
11,0.282450681522318,0.121076440772044,-0.0437782247874783,0.123199386555666,1.11072758313298,-0.710618733580178,1.19592328406077,0.0943815436821541,0.688899569832853,0.196625377802454
11.1,0.281841011300625,0.119713833307668,-0.0198712818039921,0.141318041381585,1.11772381219392,-0.69536110332497,1.191017460448,0.0896894806277352,0.69052521573273,0.206899109591711
11.2,0.277831302104422,0.114902673919881,0.00242898239450148,0.163594460539392,1.12018518332621,-0.682480352615602,1.18562424538417,0.0811209696465194,0.694678417278767,0.212425686086435
11.3,0.269198462184083,0.10430358341964,0.0215575063385026,0.190563232130559,1.1167987057338,-0.674427115032563,1.18107080608162,0.0687126821053692,0.70167898096621,0.211775245044697
11.4,0.256805055265159,0.0893471590036182,0.0388334996786402,0.218063756550994,1.10944503698742,-0.669963624655614,1.17730299638326,0.0546041821362482,0.708515658021613,0.207014355788762
11.5,0.243145223648671,0.0741556639023178,0.0571351123606297,0.239966535907663,1.10193746478516,-0.665490938076405,1.17335767968917,0.0417189174485965,0.710974052801024,0.202081831564678
11.6,0.230822655703026,0.0625293322308303,0.0785157801212709,0.252479039984959,1.09734518943746,-0.658042624280316,1.16844893291171,0.0318711666781454,0.706630648839173,0.199876355548182
11.7,0.221081419325453,0.0552036820082046,0.102509288673381,0.256963099256484,1.09582253756008,-0.647743799938327,1.16283212191301,0.0246135621809785,0.696622617858846,0.20013195614382
11.8,0.213423350353674,0.0493735686551213,0.126307092028537,0.259200909025609,1.09455058332453,-0.637956566489282,1.15783519261728,0.0176634850084666,0.685003419474472,0.199613005155667
11.9,0.206498424538855,0.0408087542558877,0.146629226363986,0.265552939578043,1.08989162870402,-0.633014334467801,1.15507040350401,0.00865644936087009,0.676178553618153,0.194523571367529
12,0.19949763251947,0.0269842225730025,0.161931944608516,0.278683861766049,1.08023346021901,-0.635172856301304,1.15540316549223,-0.00297731908014222,0.672205674353286,0.183446489127514
12.1,0.192935730397487,0.00891928254113036,0.173405426579357,0.295882808639875,1.06745241775172,-0.642949847262417,1.15838535208471,-0.0153475468300976,0.671778918491565,0.168723521051585
12.2,0.188231505162538,-0.00960159030331317,0.184101210799048,0.311191582238406,1.05588365753333,-0.652019474576717,1.16250937038851,-0.0251728367568584,0.671520952387927,0.155255472785404
12.3,0.186459853251483,-0.0247997606395417,0.196840801058793,0.319851017671162,1.04948243675478,-0.658007430302913,1.16607747511191,-0.0299015075934507,0.668625672560778,0.147499894619748
12.4,0.187306286059312,-0.0355693663978781,0.212381280717774,0.321911007876241,1.04918872575365,-0.659198169109914,1.16809118146192,-0.0294473947881786,0.663002694246747,0.146713877894508
12.5,0.189089619497429,-0.0440524055992523,0.229101463629256,0.32242707101812,1.05238604255867,-0.657258358907769,1.16858880819472,-0.0263435775474007,0.657450583462621,0.150335083939781
12.6,0.189864874145278,-0.0537297090852909,0.244392852520418,0.328088444876956,1.05484416121917,-0.65551853077275,1.16825533094576,-0.024198320637207,0.655749500626387,0.153916399756719
12.7,0.188749082827954,-0.0665132467152634,0.256747157357077,0.342664624521424,1.05373999065132,-0.656104450018441,1.1676236219533,-0.0255076222851485,0.659986029079206,0.154258202472967
12.8,0.186416961696269,-0.0810725268261442,0.267046281393168,0.364500212397789,1.04957212343505,-0.658024219860595,1.16645445268844,-0.0303152609119516,0.66894946782053,0.151555456671345
12.9,0.184355451200947,-0.0936868603431629,0.278115809657434,0.387826745317072,1.04559415574019,-0.65762090306067,1.16375143647547,-0.0366074026025037,0.678719605260859,0.149073728655361
13,0.183451035675221,-0.100999348919993,0.292822767227915,0.406939868739172,1.04520025960063,-0.651093165782545,1.15842230068642,-0.0421129285729072,0.685082574201929,0.150601832967087
13.1,0.183038069034213,-0.102601540960676,0.312044402423682,0.420255395055926,1.04918516791724,-0.637286266617397,1.15013317276849,-0.0462100372967857,0.686160462680581,0.157487005559821
13.2,0.181210673070824,-0.101487408413134,0.33397017918294,0.43135679756822,1.0548892640798,-0.618735333350813,1.13973656376483,-0.0505903464443079,0.683474380910652,0.167352167314653
13.3,0.176226511300394,-0.101999583327818,0.355298947962811,0.446298013065742,1.05787179711068,-0.600167993646498,1.12891925229597,-0.0582226803722381,0.680711922671582,0.175419876938793
13.4,0.167951590122382,-0.106765301070462,0.373554352368785,0.46908615104552,1.05493041468687,-0.585480950257097,1.11925478993868,-0.0713496543517617,0.681041922793283,0.177546411816991
13.5,0.15819977692057,-0.114886885479064,0.388898123572317,0.49854703709614,1.04632032507186,-0.575309487036761,1.11129093405218,-0.0899057665747449,0.684837087718226,0.172874414425955
13.6,0.149610371867847,-0.122741070229443,0.404102134005387,0.528781054313164,1.0356018357043,-0.566912715915035,1.10432254914379,-0.111426481172842,0.689404060680099,0.164276000967777
13.7,0.143807720530963,-0.126824989979625,0.422603909971918,0.552876586101618,1.02722837887497,-0.556464177385211,1.0970431144253,-0.132475226096448,0.690926987650239,0.156292359154574
13.8,0.140173661188399,-0.126573812140207,0.445957801322982,0.567273646464515,1.02356704135537,-0.542117405927825,1.08863093293077,-0.150592564037903,0.687256568432443,0.152007374785014
13.9,0.136178902991586,-0.125072838926127,0.472504357471236,0.57375623939104,1.02341009378567,-0.525638634011021,1.07947257320267,-0.165468666583064,0.679539494634871,0.151015666836453
14,0.129119754453091,-0.127096383269846,0.498290197717121,0.577758574735107,1.02296150753511,-0.511396171113493,1.07094975338437,-0.17863050653503,0.671472876964026,0.149863115366859
14.1,0.118080765285109,-0.135833514792393,0.51968205994452,0.584264702968695,1.01855343652692,-0.503380709332464,1.06439693236444,-0.191972106206052,0.666663299129222,0.144606411627885
14.2,0.104739045532174,-0.150620430671991,0.535851486505918,0.594232491980057,1.00918050790178,-0.502366848840785,1.05999072908801,-0.206211174222337,0.665969570837272,0.133671307974356
14.3,0.0924053190438807,-0.167307091163113,0.549311201826066,0.604045796338792,0.997120924890093,-0.505272873074469,1.05644936535759,-0.22033252164163,0.666778782833611,0.119007150029372
14.4,0.0839204722618549,-0.181036942699877,0.564027166029269,0.608330991112475,0.986273999606224,-0.50723986019003,1.05186172955811,-0.23233940490748,0.664808325416774,0.104752677605249
14.5,0.0798365446193863,-0.189519911808795,0.582391095593607,0.604109101204873,0.979414631406575,-0.505004002971746,1.04510743754526,-0.240722127331996,0.657191333765844,0.0943806943105453
14.6,0.0781371575449974,-0.194520600158594,0.603236904265005,0.593342042610068,0.976270840811601,-0.499168079911138,1.03681484052084,-0.245595975153243,0.644626539237542,0.0883456938970695
14.7,0.0757076793452393,-0.200512160579853,0.622414820190806,0.582080006624956,0.973721730981226,-0.493707851853881,1.02906323459381,-0.248739199341065,0.631002723561877,0.0838854795448649
14.8,0.0705642508452307,-0.211407298373478,0.635622137532882,0.576795689966421,0.967943760142718,-0.49299228542159,1.02393087379313,-0.252544437247189,0.62072315076854,0.0770998028335741
14.9,0.0633143420477895,-0.227617918001228,0.641521155118568,0.580432702314589,0.957018351436653,-0.498386772100076,1.02187973257601,-0.258627410853961,0.615644581662752,0.0658282133767433
15,0.0568193639185602,-0.245492693803871,0.642889206765882,0.590863697513361,0.94223183242173,-0.506859622585303,1.02116793602969,-0.267027544577788,0.613856562594207,0.0512995219410041
15.1,0.0542342228716096,-0.259570467222933,0.644902229234105,0.602758223535741,0.927212002561845,-0.512642231450634,1.01879360892355,-0.276489243151114,0.611202793763424,0.0374026089754673
15.2,0.0567071698002648,-0.26615812676785,0.651706950175439,0.611497923694756,0.915516437903804,-0.510847250899935,1.01236937298299,-0.285564312305428,0.604440271531835,0.0281030079698995
15.3,0.0622928404563717,-0.265805310502762,0.663700880570029,0.616388176782636,0.908321478119659,-0.500544382077856,1.00161718392926,-0.293743281662309,0.593718560503609,0.0248177256489678
15.4,0.0668688622087916,-0.262953563077678,0.67747118686867,0.620949160089581,0.903771688418002,-0.485143448936655,0.988408379750179,-0.301852336061012,0.582546932760478,0.0255620630357438
15.5,0.0665380625857711,-0.262931113765773,0.688452584147892,0.630136188866004,0.898408752354843,-0.469815319826084,0.975311564276537,-0.31149514287484,0.575256329529639,0.0264120535067679
15.6,0.0599976936414813,-0.26828313937287,0.694406548212676,0.646491743908585,0.889680243341266,-0.457773700443311,0.963701384379171,-0.323983042879436,0.573805824412351,0.0241956051219418
15.7,0.04933213066415,-0.276934333943652,0.697219975320843,0.667971386168566,0.877791837098916,-0.448058503256576,0.952815780032129,-0.339524331559524,0.57627111069473,0.0184893350251967
