0.8,0.108701722944411,2.93457153873913,0.571698533651439,0.418056467819669,0.964723979398413,1.5299473014081,1.36715808669722,1.19858781292505,-0.878147740992333,0.135693926192624
0.85,0.0981030998041202,2.97295975964553,0.546456706723649,0.373618505457183,0.99341610517065,1.52159659892214,1.48044733334532,1.22567606465058,-0.826110392450982,0.179291939754033
0.9,0.0488992495339005,3.10692150886939,0.670927889978783,0.523242373927671,0.905614958711728,1.59737307246807,1.46959305386587,1.27728411501633,-0.872198468778555,0.160017084766715
0.95,-0.0215470808382667,3.29140248895785,0.795716588013774,0.333806319726633,0.966082179466645,1.53495115917363,1.40181971323177,1.2102846851833,-0.893951933324733,0.196927975254712
1,-0.0127812543087672,3.32333161827507,0.718040402069745,0.338677006008754,0.958041348786512,1.6426257992062,1.4365395944363,1.26879122014249,-0.813133233871135,0.258142415738012
1.05,-0.0563131514025085,3.31897146846254,0.782715296749675,0.303555560478999,0.910587880815804,1.70015341506729,1.44694605008675,1.16688677199113,-0.82714775577749,0.208262104035215
1.1,-0.154403970368811,3.33052384580125,0.892764470993286,0.162665434433165,0.872418372823498,1.72515050579266,1.35731311975984,1.25249493118367,-0.93954850973933,0.182459945289479
1.15,-0.152376899614096,3.43398900841802,0.973995218570822,0.21260496484563,0.899467837420196,1.58386950346311,1.41159519476204,1.2939283732118,-0.924883942975017,0.248286318415878
1.2,-0.163039989273756,3.51618985342267,1.03894862863261,0.129234889146381,0.884195215384385,1.70502934915247,1.42810588520994,1.27838777612717,-0.825263873309252,0.198507899380542
1.25,-0.229361855233414,3.47125132487556,1.03139919178321,0.146319046301464,0.814640187094648,1.71323517446311,1.43995768362995,1.30345148199538,-0.80612223433793,0.215854812547761
1.3,-0.202179697366349,3.54782229653517,1.15471714682515,0.133977353085013,0.757625545148311,1.71132127397851,1.42856239990973,1.1397377406291,-0.708682722267114,0.253003889978167
1.35,-0.276175467111683,3.43528766223957,1.17606271891083,0.154882359499026,0.784358967390503,1.71899197285194,1.38247943086844,1.1655590724039,-0.792707277788932,0.169508629572838
1.4,-0.319573013403029,3.36019134468301,1.30847826860426,-0.0291164892065575,0.715724148943769,1.61694567937493,1.3114618505749,1.08761941215742,-0.777706411977673,0.341200916924538
1.45,-0.360387506169981,3.42898658957064,1.33361097333598,-0.0564052702681107,0.716344851764436,1.62663531330461,1.2862882527912,1.11494735288292,-0.641000239659475,0.302172305412637
1.5,-0.362706568734288,3.36852394796383,1.29692481101935,-0.0102367056842373,0.590546186835309,1.55535723256397,1.17711588598945,1.00964123138148,-0.695742357969972,0.329628358673411
1.55,-0.434946860756726,3.18038448833858,1.38741583224337,-0.0893005017366006,0.559466936584101,1.53562317045356,1.18098991084265,0.964570743954056,-0.569355757100182,0.412930891054605
1.6,-0.429172338116022,3.25325684387721,1.44042141295615,-0.183283983175394,0.549337871488137,1.56333908025053,1.04612050513303,0.94930417643473,-0.716402718099438,0.464806257559726
1.65,-0.426062425289225,3.03508777987942,1.468993822972,-0.143876222594541,0.527976336420727,1.38805672753969,0.969817832073127,0.912625233993263,-0.623453330282028,0.431166043833988
1.7,-0.499625292880506,3.01311478645014,1.52108954356989,-0.230758439902231,0.428542417781518,1.39869379375835,0.892321927238757,0.88042006712444,-0.525558787912232,0.458511524920232
1.75,-0.378783911495388,2.95981178363012,1.5748800809126,-0.237083892763184,0.338885600157229,1.2888075875751,0.79888715472607,0.842153993412787,-0.490511914433,0.588037004216584
1.8,-0.493315556323688,2.8281416432788,1.58911388142743,-0.337361606403154,0.36249696529295,1.23947005034432,0.670994134097889,0.661402050340551,-0.431867933950251,0.569530701737886
1.85,-0.444582278761355,2.74500973854892,1.67004311993296,-0.265079024687867,0.2357179116912,1.07216200132654,0.580328388469475,0.677221936617774,-0.447972279124906,0.560435400374202
1.9,-0.429807017103397,2.5934144500048,1.67809152365689,-0.30723749264117,0.2613904749688,0.937374914451113,0.407589023480074,0.596624839801232,-0.444135501991737,0.620580510876151
1.95,-0.413189445116261,2.4960996836533,1.64395711098619,-0.367442264326575,0.21979647448536,0.945025811905403,0.26712187421731,0.530131200006316,-0.171482964396256,0.682886492224284
2,-0.412850560643819,2.37266107363231,1.7492616455675,-0.359557101027224,0.150754602422001,0.857934822329168,0.241472906578274,0.575607861044546,-0.233092717122254,0.830307885300292
2.05,-0.346182457398531,2.29750250388087,1.84605917908857,-0.449112668285818,0.197697419713994,0.816440729142103,0.0107537751281727,0.475181843812532,-0.188160685866161,0.792798914011086
2.1,-0.323227047350216,2.05110147328265,1.7955910894612,-0.479857875157198,0.0686736986736406,0.718328606895779,-0.0259504747079908,0.371378993625243,-0.00541271776870317,0.846829133488544
2.15,-0.31393731002095,1.92031820085342,1.75673347020516,-0.372687246367151,0.0541577041122474,0.567418059721289,-0.18096286067264,0.309805307147086,0.0587316744178764,0.749092970705224
2.2,-0.293328310791315,1.85201938461892,1.85289229841832,-0.419548666493223,0.0120656948827531,0.459614363391312,-0.338149383887614,0.242561115744585,0.010405090858492,0.999405800279969
2.25,-0.278258540467183,1.7308864143236,1.88255702317478,-0.504542773861436,-0.0257081795984515,0.363688525930788,-0.448696433346939,0.199413781399507,0.194241935404835,0.997306048030875
2.3,-0.288264344484531,1.64283302537399,1.87851018499381,-0.408374230964044,-0.0662692927300882,0.264186218712548,-0.60389031248005,0.055100574175618,0.172641283632135,1.01533787616273
2.35,-0.229397885319179,1.48589348525,1.89303572168975,-0.498696162432523,-0.0463755941908246,0.217488750971391,-0.711210155759193,0.0649189963957078,0.225256045896828,1.08731202562746
2.4,-0.163745756871797,1.24635037246275,1.82600306600185,-0.474405014357969,-0.0673211505829478,0.106627389775202,-0.828140668246731,0.0456969316144552,0.145438972852569,1.09970581976179
2.45,-0.106016754855976,1.05755127104921,1.92437994507108,-0.456175723655623,-0.15065021166101,0.00160050650953534,-0.993198965253495,0.0230423351461648,0.322854862666183,1.07236596991382
2.5,-0.17386906329338,1.02145520439082,1.82002407365836,-0.366459410124868,-0.0464974201579048,-0.205319260641205,-1.09520775255129,-0.132530588093262,0.340497857038352,1.08473550916495
2.55,-0.0878224494273258,0.916447512368003,1.88856811349359,-0.532472590769807,-0.148601477261454,-0.179485556264456,-1.24666096000084,-0.209800423715242,0.466537185648058,1.18643101458033
2.6,-0.0351374894669612,0.743194866069163,1.73631506808312,-0.394467832419605,-0.12241824552291,-0.266146371813194,-1.42428200703552,-0.124775951645653,0.521971199660718,1.21359428547689
2.65,-0.0339796631431964,0.679792689723518,1.829165988091,-0.458236779156007,-0.217298705444287,-0.344176910848544,-1.50663027972525,-0.282604392725788,0.447978781018037,1.22352500339573
2.7,0.0805580696684881,0.545917986237167,1.74558737792174,-0.412663467830608,-0.0742557550163243,-0.39448328115307,-1.52811668517902,-0.207619137803028,0.554687597829106,1.26746419044761
2.75,0.17251488252903,0.545921447785405,1.62144646062367,-0.341116397656838,-0.0331416078835152,-0.559041096858536,-1.54271789654718,-0.287719971962626,0.55272181440095,1.27943777499406
2.8,0.0591728578870054,0.40078823433146,1.73468850330306,-0.262776901745349,-0.0546702192127165,-0.594165664436776,-1.75041556029919,-0.395943298375422,0.647953692723469,1.40948825215933
2.85,0.138709868074137,0.257658956443666,1.5811608739014,-0.324775249972749,-0.0632501442526627,-0.630267175399929,-1.87156594036704,-0.350099412983414,0.633358216791185,1.34694282035406
2.9,0.271803077958129,0.217500670686716,1.60276380085653,-0.238191499440156,-0.127711400852994,-0.593798911983327,-1.98047117387353,-0.340519894486967,0.74647659781838,1.36219318083324
2.95,0.298210118931013,0.0845536770093659,1.51870440055514,-0.184961284450806,-0.035919806842302,-0.63841115460885,-2.11135750286038,-0.353386231706896,0.690655757412917,1.42673169392368
3,0.358444508774712,0.0598964578978286,1.55832749010143,-0.183038377207281,-0.107711193134227,-0.693151907250609,-2.1198821147254,-0.387182027901064,0.666534885604008,1.45821329699699
3.05,0.364214775081174,-0.00192563822621966,1.50833014414227,-0.0855066391138068,0.0163190592620463,-0.820678443158794,-2.25184257242405,-0.357393703114347,0.704366638519881,1.48911389455025
3.1,0.450493310645304,-0.0295618819861989,1.36036701137976,-0.181684519835518,-0.0355135898828664,-0.756467419562832,-2.23044736586782,-0.369409094784698,0.635643507012806,1.45502606035085
3.15,0.549514431572817,-0.0303181653411749,1.29554796935403,-0.0697382663570956,0.0752792821510147,-0.772332547445723,-2.21997949333414,-0.300161209663678,0.618081683204813,1.41977061951784
3.2,0.538471887209261,-0.0167159488883686,1.26541615591255,-0.0392526620581686,0.051244948674584,-0.877602419657112,-2.26839522749657,-0.370788967300959,0.665906753078117,1.47078447309989
3.25,0.574577611618848,-0.14595203038634,1.26337411100236,0.102368274095062,0.130999335967937,-0.935335803412446,-2.41473636073813,-0.438311611869636,0.651053042345676,1.47159067323726
3.3,0.668796050279625,-0.226451645447646,1.12945291555365,0.090905998062231,0.168656301792307,-0.918303318581965,-2.34900164790537,-0.264231075325962,0.699700165857031,1.5064527873271
3.35,0.715325079661663,-0.141230466728095,1.06498961568719,0.0687545411616187,0.144140369948315,-0.8793299723046,-2.41770671862406,-0.310775732530189,0.643257883549393,1.53736823641597
3.4,0.740598342599497,-0.180805621071691,0.923766958935982,0.302891698046937,0.20899714749388,-0.938593794529988,-2.30019676854394,-0.264850696061785,0.561597110665807,1.65759866420187
3.45,0.788917787868643,-0.127377207097282,0.906910953640888,0.268496416731127,0.344359849039834,-0.919203246750316,-2.31327315980904,-0.163449553610551,0.559561542268133,1.46239531229413
3.5,0.79224789926262,-0.0750201640667702,0.877782797826591,0.273102608531783,0.322401744635431,-0.916877600585638,-2.27633293485232,-0.195714783267198,0.531270226533944,1.51888272004117
3.55,0.882044033577231,-0.0820874153406768,0.789164493129624,0.31278265270504,0.304048905907635,-0.773190137737007,-2.20891262296995,-0.0735063773306209,0.504157499173293,1.50724744083588
3.6,0.903324586410771,-0.0869054488938013,0.73194991065762,0.345598690942322,0.36162741783772,-0.815232325806347,-2.24221030841766,-0.14316937463187,0.530954294412432,1.52752443883414
3.65,0.813119855840712,-0.0392059390739774,0.637450871097707,0.469776865265521,0.412961666925769,-0.734855478226331,-2.17599487514552,-0.00322648896913755,0.438138237690906,1.44159257770041
3.7,0.918368114517069,-0.0385503111374763,0.49564508442878,0.510499305388929,0.522036187558105,-0.77491044048034,-2.02602753963008,0.0126384328498906,0.306002223325002,1.43873485430579
3.75,1.04927885408821,0.148247247704068,0.546081535609729,0.600814039480484,0.486791531632808,-0.787319822915066,-2.02188403074695,0.0958791384596397,0.31701131918135,1.35941463277335
3.8,0.952605602848614,0.136612464400199,0.518094059575975,0.645822698962833,0.423043044935547,-0.717863808715815,-1.97588474983539,0.0890353430290298,0.283180850648756,1.32678126052957
3.85,1.02446238127255,0.142834901959367,0.397900647691147,0.666005066276318,0.528426349440671,-0.634229701157973,-1.93140313177206,0.158899404669674,0.218306437037332,1.36931133401213
3.9,1.01047881038166,0.356947468358149,0.453301853496076,0.675318143648293,0.628117878019049,-0.650939126351596,-1.79113529468744,0.317242820166737,0.124884301616147,1.23756485528085
3.95,1.02890105772982,0.352605725029711,0.268010912022803,0.683801661041071,0.593486352697076,-0.4705718281756,-1.70229073497766,0.276576690158067,0.0152978264527187,1.21429600445717
4,0.973816095772627,0.443249750471596,0.265868999360939,0.671634359789823,0.599430893531017,-0.478129033511707,-1.53425066694976,0.390251181507481,0.011877505870503,1.22065896344199
4.05,0.903212822064274,0.487298166847132,0.146702485473131,0.769363332944307,0.708119523285539,-0.461917739165427,-1.47788644693491,0.527896322237915,-0.00709654760577971,1.19218025021165
4.1,0.835592207579883,0.603905418798514,0.193517135184217,0.814315768659124,0.805879281658062,-0.513083084142694,-1.28923322063379,0.466171293819629,-0.0902054042533571,1.24046563833036
4.15,1.01971019131283,0.613004491415305,0.0544574011038524,0.851134987974605,0.749512023733451,-0.269659807282268,-1.22781265849175,0.603764209284139,-0.25185612006024,1.01880610746082
4.2,0.969339326222155,0.803479796864859,-0.0438897283959474,0.8165428361831,0.741819123046114,-0.343474903036918,-1.08472081717375,0.712957693279114,-0.262467087205146,0.926452016667294
4.25,1.08023856224436,0.869892194190261,0.0260173559002938,0.86019928808345,0.767408001003059,-0.298459992318385,-1.06790968824087,0.749198984889433,-0.29035975518157,0.953658189165216
4.3,1.03311600883208,0.861834671840612,-0.104515847172961,0.901801448481909,0.746982946820236,-0.202393434130386,-0.79620188876636,0.770886137450771,-0.387426984622334,0.805585083866922
4.35,1.00195636738175,0.899933307376034,-0.134443605470368,0.988574086617727,0.810968348337213,-0.11910810467025,-0.775561674844112,0.876861681446197,-0.503313208885428,0.800962963906626
4.4,0.901384243017408,1.01834379813035,-0.18757150254823,0.952569564071277,0.811969774250074,-0.106956791048063,-0.657139680510238,0.973664345867537,-0.54290630948104,0.868533590572836
4.45,0.994769163838068,1.20458017928825,-0.154999695839018,1.05704062380902,0.753805801755437,0.0391532006881396,-0.549185576796968,0.967757835869034,-0.724287293801022,0.797462553042122
4.5,0.973144788109361,1.20399869167157,-0.276579961995558,0.910383837408985,0.796891845603013,-0.00358663183675546,-0.412230074506255,1.00969875936061,-0.772052144196125,0.747326114347402
4.55,0.825957644386721,1.28488883903848,-0.245960861313161,1.08095741182529,0.871825472158035,0.0753521232675559,-0.140046251052176,0.975400367681769,-0.863329759921272,0.721041647398334
4.6,0.824871716954324,1.46702302991058,-0.325368501128038,1.06261025954613,0.909150848298454,0.10671813382205,-0.168095051166658,1.08283404393558,-0.88476587131014,0.641150078841286
4.65,0.847163038574754,1.49810382821953,-0.354210726065347,1.13962720824072,0.819315042825381,0.25884404343552,0.0128078768555132,1.04718716541946,-0.941973789580613,0.561337087886697
4.7,0.741060400852875,1.53334665115334,-0.429579838403164,1.07541633085314,0.78767672139652,0.302730938571566,0.155372760818915,1.11608325938313,-1.08825345727354,0.475554100575721
4.75,0.859697595891996,1.55079024428016,-0.319766598661568,1.0370712836448,0.85008450458111,0.314048372625795,0.270616254844864,1.17916665789938,-1.14913822944641,0.486424674643337
4.8,0.900160283990091,1.70263128146853,-0.404280631425333,1.14239295227126,0.872882747248444,0.489604649710007,0.360115121797355,1.09319243008698,-1.35118222277735,0.415423850461392
4.85,0.851962019933702,1.726918505468,-0.375760301470781,1.10887822630896,0.866508214859958,0.484296255468761,0.427750201501911,1.21399519694701,-1.2763297722068,0.492894186806056
4.9,0.730302813153486,1.79082737058515,-0.398703125105584,1.07323471678696,0.826293740860619,0.430479966381349,0.573354333890099,1.21955940889628,-1.31606143750287,0.427593244237573
4.95,0.697475334416638,1.77181725373931,-0.421182767113024,1.07927400897073,0.782784582248582,0.550311570532468,0.683598779676218,1.17129855828007,-1.44941471186542,0.396541489134133
5,0.619081149141934,1.76318175923117,-0.310886874774404,1.03498358829577,0.816837592576757,0.564300126424883,0.659794090271033,1.1245252444158,-1.45211335676118,0.336155879311697
5.05,0.680786262995683,1.90445347084455,-0.521718905949586,1.17880233271841,0.798564311912223,0.607904758223964,0.665026943695138,1.14758993443515,-1.50425783052055,0.262213375696954
5.1,0.634828300871383,1.91968668223203,-0.42231383525371,1.00439696944626,0.810352004486499,0.610477248482444,0.876096741744772,1.21424549310683,-1.56861529898018,0.249494222934747
5.15,0.676463703114139,1.98574767676407,-0.451466184210164,1.09784991133166,0.69159702854333,0.61209472029006,0.910924352211908,1.23384456536866,-1.69171079799815,0.257078304626335
5.2,0.635402187230895,1.97289487820176,-0.381585440613407,1.05456415886472,0.797266584566245,0.594911238865489,0.908158361979082,1.19024049789285,-1.64178339060461,0.193428595873696
5.25,0.559513408502164,1.95061949743346,-0.513887719833506,0.93074483493542,0.735097411055488,0.592233154471271,0.957614654218644,1.03283057089637,-1.69941813479951,0.276714681725615
5.3,0.526650545556979,1.96147039740473,-0.249012831821674,1.03876016625202,0.703318304628906,0.589177916379825,0.854618392196179,1.06861660905848,-1.69323832213896,0.277193279583694
5.35,0.558955667489432,1.95875232729241,-0.279868204787666,0.925998722437826,0.75781347010653,0.611233067753859,0.984978108516312,1.1312185992346,-1.74751583311413,0.182887811964146
5.4,0.560218787284647,1.9746919776982,-0.210481485031349,0.933750760949999,0.669100243280837,0.785674792424868,1.00446757938791,1.01152859234204,-1.68837497676713,0.185124174729489
5.45,0.566159910317992,2.11164501956769,-0.198512901359224,0.971385197879534,0.732126038953974,0.622685858642825,0.99062393270276,0.991331216191656,-1.65067095146196,0.20895198446893
5.5,0.599914759560165,1.91863742540267,-0.227420549703129,0.94971200625936,0.770288853718444,0.586815814015292,0.995227835821144,0.947485553721875,-1.73174351447287,0.159868605055886
5.55,0.500457271055252,1.96012418319418,-0.227519417640929,0.95825298611149,0.704762272088773,0.613437887045045,0.945824285470531,0.849440355555713,-1.72700872664671,0.186000421134946
5.6,0.65543666480662,1.95050669269599,-0.258917957070833,0.991042349279219,0.638536368105511,0.61493881708702,1.00249863082037,0.843276795926757,-1.67841950590967,0.185642977663047
5.65,0.560216599169164,1.94416547799459,-0.169971781775702,0.953623838890534,0.670836394122823,0.599843369492722,0.802462022117233,0.783458730679506,-1.68534235709579,0.242496149178017
5.7,0.620628587813094,1.90449158275465,-0.0489919890088297,0.896051984523755,0.646475049435925,0.650653707463534,0.838418739256409,0.781983046606393,-1.57764516559109,0.157997821057885
5.75,0.582446533247228,1.87724126444779,-0.0524524514373488,0.971834205167834,0.575001792972392,0.565306157800678,0.787320735381359,0.708670579947517,-1.62236422957353,0.215259010278327
5.8,0.51680136879859,1.7965449597292,0.0263752957625157,0.873560586362116,0.490631854367617,0.55940553053898,0.795626611676729,0.588768689929472,-1.52668579030813,0.203601324240924
5.85,0.607633324196658,1.74962548160785,0.0108384778552352,0.899741101956452,0.608631276780248,0.552542011562215,0.596882685454588,0.558772326906892,-1.50759498931765,0.310344571549876
5.9,0.641270912058028,1.71567231707955,0.230118959895654,0.799808960223803,0.572646608757696,0.443808851551378,0.459654417504659,0.400856763491116,-1.51861128426375,0.266755074567713
5.95,0.614580784596756,1.69565343018397,0.0689122335485168,0.932383907139284,0.55011940014376,0.411814992286371,0.382987178846701,0.350180988739954,-1.42552874799874,0.252388105534389
6,0.624485993246197,1.59661910623156,0.138561735052007,0.776166311996925,0.586996290705062,0.418566658666314,0.307006578210661,0.276216333868835,-1.32341382154814,0.338659601763488
6.05,0.676765260372873,1.59526788946227,0.224255211206019,0.841430930986955,0.559135641011742,0.33896916953378,0.339771468494161,0.267966513710763,-1.40498003843747,0.392974358316578
6.1,0.728164672591361,1.50779803674693,0.226080966570129,0.777252530312388,0.527859037433945,0.18002896439408,0.0837139154321489,0.227693864561803,-1.34084580435591,0.35168829998175
6.15,0.693707695467258,1.46390638659177,0.320452982759697,0.80849536321175,0.584138909526426,0.203362635807166,-0.0608573635787532,0.0867510849277139,-1.26229853723102,0.498221741207419
6.2,0.724142176093619,1.37789811528772,0.308851325205624,0.747110259750921,0.614696967015917,0.15646529907971,-0.280613660535606,0.135278710575699,-1.17519102469971,0.544190848271564
6.25,0.776216632069017,1.45689250377931,0.31428513600348,0.834442363564153,0.539728732314613,0.193765873803733,-0.247728737959183,-0.0414965712268533,-1.08486542822121,0.57082663268921
6.3,0.819827485015844,1.21758752187434,0.353909882341279,0.769920785322629,0.608753587331675,0.0609481462783454,-0.427884878747151,-0.0431999840445436,-1.14359409351624,0.63755933924559
6.35,0.754303330186531,1.19803957507664,0.388361285135484,0.86384193402247,0.522286573168914,0.026816895870786,-0.458539189915573,-0.178849588819246,-0.948626477608944,0.59175905652543
6.4,0.862499873819282,1.22265127252744,0.343672206020377,0.799868683507689,0.502178635675893,-0.0573949414384121,-0.648766482690591,-0.138034043894744,-0.924595311173723,0.705137897610834
6.45,0.816094216280257,1.04876259437936,0.392404870402356,0.752426288116513,0.615669364447595,-0.0603916447296484,-0.851165862173213,-0.296389511037091,-0.835316881728792,0.696672738459746
6.5,0.874504119005642,1.13248299757449,0.471547486467224,0.722123000382917,0.545885665010156,-0.139325364866075,-0.967316007966846,-0.268536917197072,-0.772733834197997,0.720716826977857
6.55,0.81714084011105,1.03970250553463,0.513612696573114,0.75785808983571,0.47559403056063,-0.234525359341819,-1.06010842961245,-0.371219008924995,-0.651749850483992,0.853035048202764
6.6,0.963584006620497,1.00892852223252,0.544381427727435,0.787028834897107,0.558204135638287,-0.212053976949457,-1.23796591700742,-0.357871270987316,-0.556025036827939,0.898871108232455
6.65,0.906626923745276,0.816039523941929,0.517891072621508,0.786159452393525,0.539993698690809,-0.196687160046858,-1.38089137228219,-0.33316200603495,-0.566773442739014,0.852137967662889
6.7,1.01266018233489,0.892361351225223,0.564597745775479,0.692406414862126,0.596309757557915,-0.378394228589955,-1.39495305196844,-0.429713190585583,-0.387566942665769,0.932259768105891
6.75,0.939231523003513,0.813065953020313,0.47038227854286,0.671949545309211,0.602757503956387,-0.417423229844123,-1.52830305858593,-0.513039281792593,-0.36818055321604,1.01133790354878
6.8,0.9598676106302,0.705120927530595,0.485904575154198,0.714005192881281,0.565499178571927,-0.522471432748414,-1.71564666249669,-0.559077590781524,-0.413088177727174,1.04650354775978
6.85,1.01097088027045,0.768644742248375,0.530687291586395,0.777982958681088,0.598265307461857,-0.398248132362925,-1.7014213490198,-0.610372896987886,-0.13678501244113,1.07372883943021
6.9,1.08866897944578,0.642276982254673,0.577265451714577,0.759117389050829,0.611235822313994,-0.592049462946464,-1.95558082814746,-0.538617659118111,-0.205600890005241,1.10379859350714
6.95,1.00537720826456,0.599544116238956,0.535812523179139,0.767472326659487,0.646185357059724,-0.546664191288555,-1.96246311165924,-0.503283969743534,0.0103107049346612,1.16318306464483
7,1.06509102708091,0.552894785230838,0.512036271874701,0.839492028566099,0.710837339609908,-0.64905765071836,-2.04116581176612,-0.525775249983017,0.00683944790605806,1.10759677053925
7.05,1.12724176281532,0.572777658805557,0.463015552269675,0.808799348048465,0.5742832820643,-0.594055359903117,-2.14901177465232,-0.498977228290584,0.0441912246156484,1.07342579759884
7.1,1.17702690691247,0.518622549456204,0.578281758657129,0.847019371760568,0.6136562339808,-0.631253699085034,-2.27835618041701,-0.505151235091645,0.130550495855143,1.19939282081944
7.15,1.06896015069182,0.467693261076583,0.582898489118852,0.790401423690025,0.643825401594835,-0.682723946855971,-2.24837976049401,-0.477055688926858,0.202021939173732,1.2723912524379
7.2,1.25799023263446,0.362874382915018,0.432254248051617,0.862297830315453,0.690671097169666,-0.848946715033126,-2.34829851930156,-0.537285610014107,0.186096949569482,1.20617033730939
7.25,1.13032047174549,0.381849473845563,0.49476132540107,0.920337073177991,0.617158548789765,-0.873149063274923,-2.35872943726158,-0.423038985137426,0.30411865071333,1.23331081372487
7.3,1.11885157918187,0.383831291733272,0.345191690566212,0.782258171721393,0.703466972878148,-0.864471577668304,-2.45582657150879,-0.493736471045993,0.341616912169906,1.20655044003388
7.35,1.10833752300013,0.280238891375555,0.198448051832554,0.863287581872359,0.65411438987937,-0.85483352993355,-2.40596705221274,-0.370063560811881,0.307683398894687,1.20183978484983
7.4,1.20146153243451,0.304413970010401,0.362563292190587,0.854866839100268,0.623582212247145,-0.923517562649625,-2.45163333218382,-0.323988025926557,0.373138732648558,1.1613477160299
7.45,1.11341084289038,0.251393403620733,0.276271733735762,0.762542116238573,0.568344125171752,-0.841676097790384,-2.4390418740065,-0.351200327836597,0.362926407064719,1.23694474645378
7.5,1.1930781626811,0.149714617678846,0.249777790443315,0.901724271449734,0.762968419971785,-1.03827222574268,-2.48901014716521,-0.267018108406664,0.270239269499461,1.18186702232101
7.55,1.10447080653169,0.156952611118998,0.207491707015322,0.890826275716367,0.639970178962327,-0.995169973474288,-2.46258275533635,-0.191171366306028,0.406857465865058,1.07591173052317
7.6,1.15060437509006,0.19330450148806,0.208122272845535,0.942542018420386,0.698729445776136,-0.959902568265694,-2.35432935487915,-0.24900335070634,0.477873781546224,1.15046341860404
7.65,1.08423859665194,-0.0262733794602156,0.1113837600252,0.877576751518673,0.640312364911018,-1.04260185958062,-2.31778574694374,-0.144070880590267,0.403180392339996,1.08622227727064
7.7,1.11273481204884,0.00284841717675649,0.0356338352828627,0.885415307686886,0.634865551574489,-1.0210606002383,-2.2698913376606,-0.0890573680868724,0.455980183427095,1.07619979851954
7.75,1.14445717373294,0.0618512765128105,-0.0101558706400118,0.992994203799634,0.668819204108723,-1.06688427309628,-2.26415379608896,-0.0619200901026053,0.410561703535085,1.09076098781627
7.8,1.00655244283253,-0.0215625889522567,-0.0589729696690799,0.9782386438305,0.652791666867502,-1.14434751864148,-2.21224261224967,0.0498997078487073,0.380949827935987,0.969883554356282
7.85,1.03302650492872,0.0873904913491758,-0.0764843397384146,0.958146534812828,0.623157140557804,-1.03478893342087,-2.09200703891998,0.0759316871683667,0.36363032541454,0.854498977778437
7.9,1.0139794638796,-0.0210968473836867,-0.104169575185511,0.871203630105418,0.669958705819844,-1.05452868305194,-2.01867702278494,0.184376415158713,0.246983832078634,0.877894756609459
7.95,1.08285147451206,0.0589920359838583,-0.215345645631139,0.978582006930122,0.685780339453889,-1.097401086187,-1.91600481205754,0.327542349617595,0.28790594931009,0.807599270496015
